# Mother particle mass is fixed to M=1GeV
# Total width is 0.1GeV
# alpha/4Pi m NS
# Unbinned analysis
0.0031831,0.589,9.7073e+06
0.0031831,0.59,1.03092e+07
0.0031831,0.591,1.09879e+07
0.0031831,0.592,1.17588e+07
0.0031831,0.593,1.26416e+07
0.0031831,0.594,1.36615e+07
0.0031831,0.595,1.48519e+07
0.0031831,0.596,1.62572e+07
0.0031831,0.597,1.79373e+07
0.0031831,0.598,1.99739e+07
0.0031831,0.599,2.24765e+07
0.0031831,0.6,2.55622e+07
0.00334225,0.4,2.20389e+07
0.00334225,0.401,2.17034e+07
0.00334225,0.402,2.15971e+07
0.00334225,0.403,2.15592e+07
0.00334225,0.404,2.15307e+07
0.00334225,0.405,2.14757e+07
0.00334225,0.406,2.13683e+07
0.00334225,0.407,2.11892e+07
0.00334225,0.408,2.09244e+07
0.00334225,0.409,2.05653e+07
0.00334225,0.41,2.0108e+07
0.00334225,0.411,1.95542e+07
0.00334225,0.412,1.89101e+07
0.00334225,0.413,1.8186e+07
0.00334225,0.414,1.73956e+07
0.00334225,0.415,1.6554e+07
0.00334225,0.416,1.5678e+07
0.00334225,0.417,1.47835e+07
0.00334225,0.418,1.38854e+07
0.00334225,0.419,1.29972e+07
0.00334225,0.42,1.213e+07
0.00334225,0.421,1.12923e+07
0.00334225,0.422,1.04912e+07
0.00334225,0.423,9.73103e+06
0.00334225,0.424,9.01448e+06
0.00334225,0.425,8.34306e+06
0.00334225,0.426,7.71683e+06
0.00334225,0.427,7.13491e+06
0.00334225,0.428,6.59586e+06
0.00334225,0.429,6.0978e+06
0.00334225,0.43,5.63848e+06
0.00334225,0.431,5.21535e+06
0.00334225,0.432,4.8261e+06
0.00334225,0.433,4.46825e+06
0.00334225,0.434,4.13941e+06
0.00334225,0.435,3.83711e+06
0.00334225,0.436,3.55939e+06
0.00334225,0.437,3.30416e+06
0.00334225,0.438,3.06951e+06
0.00334225,0.439,2.85356e+06
0.00334225,0.44,2.65488e+06
0.00334225,0.441,2.47193e+06
0.00334225,0.442,2.30332e+06
0.00334225,0.443,2.1478e+06
0.00334225,0.444,2.00429e+06
0.00334225,0.445,1.87177e+06
0.00334225,0.446,1.74926e+06
0.00334225,0.447,1.63594e+06
0.00334225,0.448,1.531e+06
0.00334225,0.449,1.43381e+06
0.00334225,0.45,1.34369e+06
0.00334225,0.451,1.26004e+06
0.00334225,0.452,1.18236e+06
0.00334225,0.453,1.11018e+06
0.00334225,0.454,1.04307e+06
0.00334225,0.455,980609
0.00334225,0.456,922430
0.00334225,0.457,868208
0.00334225,0.458,817673
0.00334225,0.459,770533
0.00334225,0.46,726531
0.00334225,0.461,685428
0.00334225,0.462,647026
0.00334225,0.463,611167
0.00334225,0.464,577610
0.00334225,0.465,546249
0.00334225,0.466,516882
0.00334225,0.467,489418
0.00334225,0.468,463745
0.00334225,0.469,439703
0.00334225,0.47,417221
0.00334225,0.471,396173
0.00334225,0.472,376482
0.00334225,0.473,358106
0.00334225,0.474,340924
0.00334225,0.475,324880
0.00334225,0.476,309907
0.00334225,0.477,295944
0.00334225,0.478,282987
0.00334225,0.479,270941
0.00334225,0.48,259765
0.00334225,0.481,249442
0.00334225,0.482,239899
0.00334225,0.483,231185
0.00334225,0.484,223194
0.00334225,0.485,215945
0.00334225,0.486,209396
0.00334225,0.487,203553
0.00334225,0.488,198390
0.00334225,0.489,193906
0.00334225,0.49,190095
0.00334225,0.491,186955
0.00334225,0.492,184495
0.00334225,0.493,182683
0.00334225,0.494,181637
0.00334225,0.495,181269
0.00334225,0.496,181643
0.00334225,0.497,182788
0.00334225,0.498,184762
0.00334225,0.499,187662
0.00334225,0.5,192292
0.00334225,0.501,184330
0.00334225,0.502,192691
0.00334225,0.503,200057
0.00334225,0.504,207775
0.00334225,0.505,216229
0.00334225,0.506,225594
0.00334225,0.507,235979
0.00334225,0.508,247490
0.00334225,0.509,260198
0.00334225,0.51,274179
0.00334225,0.511,289502
0.00334225,0.512,306245
0.00334225,0.513,324468
0.00334225,0.514,344249
0.00334225,0.515,365635
0.00334225,0.516,388715
0.00334225,0.517,413549
0.00334225,0.518,440152
0.00334225,0.519,468630
0.00334225,0.52,498982
0.00334225,0.521,531253
0.00334225,0.522,565514
0.00334225,0.523,601757
0.00334225,0.524,640010
0.00334225,0.525,680257
0.00334225,0.526,722514
0.00334225,0.527,766778
0.00334225,0.528,813014
0.00334225,0.529,861186
0.00334225,0.53,911251
0.00334225,0.531,963157
0.00334225,0.532,1.01687e+06
0.00334225,0.533,1.07232e+06
0.00334225,0.534,1.12939e+06
0.00334225,0.535,1.18806e+06
0.00334225,0.536,1.24826e+06
0.00334225,0.537,1.30978e+06
0.00334225,0.538,1.37272e+06
0.00334225,0.539,1.43687e+06
0.00334225,0.54,1.50224e+06
0.00334225,0.541,1.56874e+06
0.00334225,0.542,1.63617e+06
0.00334225,0.543,1.7047e+06
0.00334225,0.544,1.7741e+06
0.00334225,0.545,1.84445e+06
0.00334225,0.546,1.91565e+06
0.00334225,0.547,1.98762e+06
0.00334225,0.548,2.06053e+06
0.00334225,0.549,2.13423e+06
0.00334225,0.55,2.20887e+06
0.00334225,0.551,2.28437e+06
0.00334225,0.552,2.36082e+06
0.00334225,0.553,2.43834e+06
0.00334225,0.554,2.51696e+06
0.00334225,0.555,2.5968e+06
0.00334225,0.556,2.67792e+06
0.00334225,0.557,2.76049e+06
0.00334225,0.558,2.84472e+06
0.00334225,0.559,2.93073e+06
0.00334225,0.56,3.01865e+06
0.00334225,0.561,3.10871e+06
0.00334225,0.562,3.20117e+06
0.00334225,0.563,3.29635e+06
0.00334225,0.564,3.39437e+06
0.00334225,0.565,3.49558e+06
0.00334225,0.566,3.60035e+06
0.00334225,0.567,3.7091e+06
0.00334225,0.568,3.82208e+06
0.00334225,0.569,3.9398e+06
0.00334225,0.57,4.0628e+06
0.00334225,0.571,4.19157e+06
0.00334225,0.572,4.32668e+06
0.00334225,0.573,4.46882e+06
0.00334225,0.574,4.61883e+06
0.00334225,0.575,4.77741e+06
0.00334225,0.576,4.94554e+06
0.00334225,0.577,5.12436e+06
0.00334225,0.578,5.31501e+06
0.00334225,0.579,5.51888e+06
0.00334225,0.58,5.73758e+06
0.00334225,0.581,5.97296e+06
0.00334225,0.582,6.22708e+06
0.00334225,0.583,6.50247e+06
0.00334225,0.584,6.80203e+06
0.00334225,0.585,7.12914e+06
0.00334225,0.586,7.48796e+06
0.00334225,0.587,7.88333e+06
0.00334225,0.588,8.32116e+06
0.00334225,0.589,8.80874e+06
0.00334225,0.59,9.35489e+06
0.00334225,0.591,9.97075e+06
0.00334225,0.592,1.06702e+07
0.00334225,0.593,1.14711e+07
0.00334225,0.594,1.23964e+07
0.00334225,0.595,1.34765e+07
0.00334225,0.596,1.47513e+07
0.00334225,0.597,1.62754e+07
0.00334225,0.598,1.81228e+07
0.00334225,0.599,2.03927e+07
0.00334225,0.6,2.31913e+07
0.00350141,0.4,2.0101e+07
0.00350141,0.401,1.97962e+07
0.00350141,0.402,1.97001e+07
0.00350141,0.403,1.9666e+07
0.00350141,0.404,1.96403e+07
0.00350141,0.405,1.959e+07
0.00350141,0.406,1.94915e+07
0.00350141,0.407,1.93273e+07
0.00350141,0.408,1.90846e+07
0.00350141,0.409,1.87555e+07
0.00350141,0.41,1.83367e+07
0.00350141,0.411,1.78297e+07
0.00350141,0.412,1.72404e+07
0.00350141,0.413,1.65781e+07
0.00350141,0.414,1.58555e+07
0.00350141,0.415,1.50865e+07
0.00350141,0.416,1.42863e+07
0.00350141,0.417,1.34696e+07
0.00350141,0.418,1.26498e+07
0.00350141,0.419,1.18393e+07
0.00350141,0.42,1.10483e+07
0.00350141,0.421,1.02844e+07
0.00350141,0.422,9.554e+06
0.00350141,0.423,8.86114e+06
0.00350141,0.424,8.20815e+06
0.00350141,0.425,7.59639e+06
0.00350141,0.426,7.02592e+06
0.00350141,0.427,6.49587e+06
0.00350141,0.428,6.00493e+06
0.00350141,0.429,5.55137e+06
0.00350141,0.43,5.13313e+06
0.00350141,0.431,4.74786e+06
0.00350141,0.432,4.39348e+06
0.00350141,0.433,4.0677e+06
0.00350141,0.434,3.76835e+06
0.00350141,0.435,3.49315e+06
0.00350141,0.436,3.24035e+06
0.00350141,0.437,3.00802e+06
0.00350141,0.438,2.79443e+06
0.00350141,0.439,2.59787e+06
0.00350141,0.44,2.41702e+06
0.00350141,0.441,2.2505e+06
0.00350141,0.442,2.09703e+06
0.00350141,0.443,1.95547e+06
0.00350141,0.444,1.82484e+06
0.00350141,0.445,1.70421e+06
0.00350141,0.446,1.59269e+06
0.00350141,0.447,1.48954e+06
0.00350141,0.448,1.39403e+06
0.00350141,0.449,1.30555e+06
0.00350141,0.45,1.22351e+06
0.00350141,0.451,1.14737e+06
0.00350141,0.452,1.07666e+06
0.00350141,0.453,1.01095e+06
0.00350141,0.454,949849
0.00350141,0.455,892989
0.00350141,0.456,840024
0.00350141,0.457,790659
0.00350141,0.458,744666
0.00350141,0.459,701732
0.00350141,0.46,661670
0.00350141,0.461,624246
0.00350141,0.462,589281
0.00350141,0.463,556627
0.00350141,0.464,526076
0.00350141,0.465,497521
0.00350141,0.466,470780
0.00350141,0.467,445772
0.00350141,0.468,422395
0.00350141,0.469,400502
0.00350141,0.47,380029
0.00350141,0.471,360861
0.00350141,0.472,342929
0.00350141,0.473,326196
0.00350141,0.474,310549
0.00350141,0.475,295938
0.00350141,0.476,282302
0.00350141,0.477,269586
0.00350141,0.478,257786
0.00350141,0.479,246817
0.00350141,0.48,236639
0.00350141,0.481,227239
0.00350141,0.482,218548
0.00350141,0.483,210614
0.00350141,0.484,203338
0.00350141,0.485,196738
0.00350141,0.486,190776
0.00350141,0.487,185457
0.00350141,0.488,180759
0.00350141,0.489,176680
0.00350141,0.49,173214
0.00350141,0.491,170359
0.00350141,0.492,168126
0.00350141,0.493,166482
0.00350141,0.494,165540
0.00350141,0.495,165216
0.00350141,0.496,165570
0.00350141,0.497,166629
0.00350141,0.498,168447
0.00350141,0.499,171116
0.00350141,0.5,175402
0.00350141,0.501,167637
0.00350141,0.502,175408
0.00350141,0.503,182192
0.00350141,0.504,189270
0.00350141,0.505,197008
0.00350141,0.506,205569
0.00350141,0.507,215058
0.00350141,0.508,225571
0.00350141,0.509,237172
0.00350141,0.51,249933
0.00350141,0.511,263917
0.00350141,0.512,279195
0.00350141,0.513,295822
0.00350141,0.514,313868
0.00350141,0.515,333378
0.00350141,0.516,354431
0.00350141,0.517,377084
0.00350141,0.518,401349
0.00350141,0.519,427309
0.00350141,0.52,455004
0.00350141,0.521,484434
0.00350141,0.522,515678
0.00350141,0.523,548729
0.00350141,0.524,583610
0.00350141,0.525,620309
0.00350141,0.526,658838
0.00350141,0.527,699196
0.00350141,0.528,741351
0.00350141,0.529,785269
0.00350141,0.53,830911
0.00350141,0.531,878229
0.00350141,0.532,927192
0.00350141,0.533,977724
0.00350141,0.534,1.02976e+06
0.00350141,0.535,1.08324e+06
0.00350141,0.536,1.13811e+06
0.00350141,0.537,1.19418e+06
0.00350141,0.538,1.25154e+06
0.00350141,0.539,1.31001e+06
0.00350141,0.54,1.36959e+06
0.00350141,0.541,1.43019e+06
0.00350141,0.542,1.49164e+06
0.00350141,0.543,1.5541e+06
0.00350141,0.544,1.61734e+06
0.00350141,0.545,1.68146e+06
0.00350141,0.546,1.74634e+06
0.00350141,0.547,1.81192e+06
0.00350141,0.548,1.87837e+06
0.00350141,0.549,1.94554e+06
0.00350141,0.55,2.01356e+06
0.00350141,0.551,2.08237e+06
0.00350141,0.552,2.15203e+06
0.00350141,0.553,2.22268e+06
0.00350141,0.554,2.29434e+06
0.00350141,0.555,2.36709e+06
0.00350141,0.556,2.44103e+06
0.00350141,0.557,2.51628e+06
0.00350141,0.558,2.59305e+06
0.00350141,0.559,2.67145e+06
0.00350141,0.56,2.75158e+06
0.00350141,0.561,2.83367e+06
0.00350141,0.562,2.91794e+06
0.00350141,0.563,3.00471e+06
0.00350141,0.564,3.09405e+06
0.00350141,0.565,3.18631e+06
0.00350141,0.566,3.28181e+06
0.00350141,0.567,3.38095e+06
0.00350141,0.568,3.48394e+06
0.00350141,0.569,3.59125e+06
0.00350141,0.57,3.70339e+06
0.00350141,0.571,3.82077e+06
0.00350141,0.572,3.94394e+06
0.00350141,0.573,4.07352e+06
0.00350141,0.574,4.21027e+06
0.00350141,0.575,4.35484e+06
0.00350141,0.576,4.50811e+06
0.00350141,0.577,4.67113e+06
0.00350141,0.578,4.84494e+06
0.00350141,0.579,5.03078e+06
0.00350141,0.58,5.23015e+06
0.00350141,0.581,5.44473e+06
0.00350141,0.582,5.67639e+06
0.00350141,0.583,5.92743e+06
0.00350141,0.584,6.20051e+06
0.00350141,0.585,6.4987e+06
0.00350141,0.586,6.82579e+06
0.00350141,0.587,7.18619e+06
0.00350141,0.588,7.58529e+06
0.00350141,0.589,8.02973e+06
0.00350141,0.59,8.52755e+06
0.00350141,0.591,9.08889e+06
0.00350141,0.592,9.72641e+06
0.00350141,0.593,1.04564e+07
0.00350141,0.594,1.12997e+07
0.00350141,0.595,1.2284e+07
0.00350141,0.596,1.34458e+07
0.00350141,0.597,1.48347e+07
0.00350141,0.598,1.65181e+07
0.00350141,0.599,1.85863e+07
0.00350141,0.6,2.11361e+07
0.00366056,0.4,1.84095e+07
0.00366056,0.401,1.81314e+07
0.00366056,0.402,1.80442e+07
0.00366056,0.403,1.80136e+07
0.00366056,0.404,1.79902e+07
0.00366056,0.405,1.7944e+07
0.00366056,0.406,1.78533e+07
0.00366056,0.407,1.77021e+07
0.00366056,0.408,1.74787e+07
0.00366056,0.409,1.71759e+07
0.00366056,0.41,1.67907e+07
0.00366056,0.411,1.63247e+07
0.00366056,0.412,1.57832e+07
0.00366056,0.413,1.51751e+07
0.00366056,0.414,1.45117e+07
0.00366056,0.415,1.3806e+07
0.00366056,0.416,1.30721e+07
0.00366056,0.417,1.23232e+07
0.00366056,0.418,1.15719e+07
0.00366056,0.419,1.08293e+07
0.00366056,0.42,1.01048e+07
0.00366056,0.421,9.40527e+06
0.00366056,0.422,8.73661e+06
0.00366056,0.423,8.10246e+06
0.00366056,0.424,7.50492e+06
0.00366056,0.425,6.94523e+06
0.00366056,0.426,6.42338e+06
0.00366056,0.427,5.93858e+06
0.00366056,0.428,5.4896e+06
0.00366056,0.429,5.07486e+06
0.00366056,0.43,4.69245e+06
0.00366056,0.431,4.34021e+06
0.00366056,0.432,4.01622e+06
0.00366056,0.433,3.71841e+06
0.00366056,0.434,3.44477e+06
0.00366056,0.435,3.19321e+06
0.00366056,0.436,2.96213e+06
0.00366056,0.437,2.74978e+06
0.00366056,0.438,2.55456e+06
0.00366056,0.439,2.37489e+06
0.00366056,0.44,2.2096e+06
0.00366056,0.441,2.05739e+06
0.00366056,0.442,1.91712e+06
0.00366056,0.443,1.78774e+06
0.00366056,0.444,1.66834e+06
0.00366056,0.445,1.55809e+06
0.00366056,0.446,1.45616e+06
0.00366056,0.447,1.36187e+06
0.00366056,0.448,1.27457e+06
0.00366056,0.449,1.19369e+06
0.00366056,0.45,1.11871e+06
0.00366056,0.451,1.04911e+06
0.00366056,0.452,984467
0.00366056,0.453,924401
0.00366056,0.454,868549
0.00366056,0.455,816571
0.00366056,0.456,768151
0.00366056,0.457,723022
0.00366056,0.458,680976
0.00366056,0.459,641724
0.00366056,0.46,605099
0.00366056,0.461,570883
0.00366056,0.462,538915
0.00366056,0.463,509061
0.00366056,0.464,481127
0.00366056,0.465,455019
0.00366056,0.466,430568
0.00366056,0.467,407701
0.00366056,0.468,386327
0.00366056,0.469,366308
0.00366056,0.47,347588
0.00366056,0.471,330060
0.00366056,0.472,313662
0.00366056,0.473,298361
0.00366056,0.474,284053
0.00366056,0.475,270692
0.00366056,0.476,258223
0.00366056,0.477,246593
0.00366056,0.478,235804
0.00366056,0.479,225773
0.00366056,0.48,216466
0.00366056,0.481,207870
0.00366056,0.482,199922
0.00366056,0.483,192669
0.00366056,0.484,186017
0.00366056,0.485,179983
0.00366056,0.486,174532
0.00366056,0.487,169671
0.00366056,0.488,165378
0.00366056,0.489,161651
0.00366056,0.49,158486
0.00366056,0.491,155880
0.00366056,0.492,153844
0.00366056,0.493,152347
0.00366056,0.494,151495
0.00366056,0.495,151209
0.00366056,0.496,151545
0.00366056,0.497,152528
0.00366056,0.498,154209
0.00366056,0.499,156675
0.00366056,0.5,160659
0.00366056,0.501,153087
0.00366056,0.502,160337
0.00366056,0.503,166609
0.00366056,0.504,173128
0.00366056,0.505,180240
0.00366056,0.506,188100
0.00366056,0.507,196805
0.00366056,0.508,206445
0.00366056,0.509,217081
0.00366056,0.51,228776
0.00366056,0.511,241591
0.00366056,0.512,255589
0.00366056,0.513,270822
0.00366056,0.514,287355
0.00366056,0.515,305226
0.00366056,0.516,324517
0.00366056,0.517,345260
0.00366056,0.518,367483
0.00366056,0.519,391259
0.00366056,0.52,416614
0.00366056,0.521,443572
0.00366056,0.522,472183
0.00366056,0.523,502447
0.00366056,0.524,534387
0.00366056,0.525,567988
0.00366056,0.526,603264
0.00366056,0.527,640214
0.00366056,0.528,678807
0.00366056,0.529,719012
0.00366056,0.53,760794
0.00366056,0.531,804108
0.00366056,0.532,848927
0.00366056,0.533,895181
0.00366056,0.534,942809
0.00366056,0.535,991758
0.00366056,0.536,1.04192e+06
0.00366056,0.537,1.09329e+06
0.00366056,0.538,1.14579e+06
0.00366056,0.539,1.1993e+06
0.00366056,0.54,1.25382e+06
0.00366056,0.541,1.30928e+06
0.00366056,0.542,1.36552e+06
0.00366056,0.543,1.42267e+06
0.00366056,0.544,1.48055e+06
0.00366056,0.545,1.53922e+06
0.00366056,0.546,1.59859e+06
0.00366056,0.547,1.65861e+06
0.00366056,0.548,1.71941e+06
0.00366056,0.549,1.78088e+06
0.00366056,0.55,1.84313e+06
0.00366056,0.551,1.90609e+06
0.00366056,0.552,1.96983e+06
0.00366056,0.553,2.0345e+06
0.00366056,0.554,2.10007e+06
0.00366056,0.555,2.16666e+06
0.00366056,0.556,2.23432e+06
0.00366056,0.557,2.30319e+06
0.00366056,0.558,2.37345e+06
0.00366056,0.559,2.4452e+06
0.00366056,0.56,2.51854e+06
0.00366056,0.561,2.59367e+06
0.00366056,0.562,2.67081e+06
0.00366056,0.563,2.75023e+06
0.00366056,0.564,2.832e+06
0.00366056,0.565,2.91645e+06
0.00366056,0.566,3.00386e+06
0.00366056,0.567,3.09461e+06
0.00366056,0.568,3.18888e+06
0.00366056,0.569,3.28711e+06
0.00366056,0.57,3.38976e+06
0.00366056,0.571,3.49721e+06
0.00366056,0.572,3.60996e+06
0.00366056,0.573,3.72858e+06
0.00366056,0.574,3.85376e+06
0.00366056,0.575,3.9861e+06
0.00366056,0.576,4.12641e+06
0.00366056,0.577,4.27564e+06
0.00366056,0.578,4.43474e+06
0.00366056,0.579,4.60486e+06
0.00366056,0.58,4.78737e+06
0.00366056,0.581,4.98379e+06
0.00366056,0.582,5.19585e+06
0.00366056,0.583,5.42565e+06
0.00366056,0.584,5.67562e+06
0.00366056,0.585,5.94857e+06
0.00366056,0.586,6.24797e+06
0.00366056,0.587,6.57785e+06
0.00366056,0.588,6.94315e+06
0.00366056,0.589,7.34995e+06
0.00366056,0.59,7.80559e+06
0.00366056,0.591,8.31937e+06
0.00366056,0.592,8.90285e+06
0.00366056,0.593,9.57093e+06
0.00366056,0.594,1.03427e+07
0.00366056,0.595,1.12435e+07
0.00366056,0.596,1.23067e+07
0.00366056,0.597,1.35776e+07
0.00366056,0.598,1.51178e+07
0.00366056,0.599,1.70102e+07
0.00366056,0.6,1.93429e+07
0.00381972,0.4,1.69243e+07
0.00381972,0.401,1.66696e+07
0.00381972,0.402,1.65902e+07
0.00381972,0.403,1.65625e+07
0.00381972,0.404,1.65412e+07
0.00381972,0.405,1.64986e+07
0.00381972,0.406,1.64148e+07
0.00381972,0.407,1.6275e+07
0.00381972,0.408,1.60686e+07
0.00381972,0.409,1.57889e+07
0.00381972,0.41,1.54334e+07
0.00381972,0.411,1.50034e+07
0.00381972,0.412,1.4504e+07
0.00381972,0.413,1.39434e+07
0.00381972,0.414,1.33321e+07
0.00381972,0.415,1.26821e+07
0.00381972,0.416,1.20064e+07
0.00381972,0.417,1.13172e+07
0.00381972,0.418,1.06259e+07
0.00381972,0.419,9.94302e+06
0.00381972,0.42,9.27684e+06
0.00381972,0.421,8.63388e+06
0.00381972,0.422,8.01943e+06
0.00381972,0.423,7.43682e+06
0.00381972,0.424,6.88796e+06
0.00381972,0.425,6.37395e+06
0.00381972,0.426,5.89478e+06
0.00381972,0.427,5.44968e+06
0.00381972,0.428,5.03753e+06
0.00381972,0.429,4.65685e+06
0.00381972,0.43,4.30587e+06
0.00381972,0.431,3.9826e+06
0.00381972,0.432,3.68529e+06
0.00381972,0.433,3.41201e+06
0.00381972,0.434,3.16092e+06
0.00381972,0.435,2.9301e+06
0.00381972,0.436,2.71808e+06
0.00381972,0.437,2.52324e+06
0.00381972,0.438,2.34413e+06
0.00381972,0.439,2.17929e+06
0.00381972,0.44,2.02764e+06
0.00381972,0.441,1.888e+06
0.00381972,0.442,1.7593e+06
0.00381972,0.443,1.64059e+06
0.00381972,0.444,1.53105e+06
0.00381972,0.445,1.4299e+06
0.00381972,0.446,1.33638e+06
0.00381972,0.447,1.24987e+06
0.00381972,0.448,1.16977e+06
0.00381972,0.449,1.09556e+06
0.00381972,0.45,1.02676e+06
0.00381972,0.451,962897
0.00381972,0.452,903586
0.00381972,0.453,848470
0.00381972,0.454,797221
0.00381972,0.455,749525
0.00381972,0.456,705093
0.00381972,0.457,663679
0.00381972,0.458,625096
0.00381972,0.459,589075
0.00381972,0.46,555463
0.00381972,0.461,524063
0.00381972,0.462,494723
0.00381972,0.463,467325
0.00381972,0.464,441688
0.00381972,0.465,417727
0.00381972,0.466,395284
0.00381972,0.467,374296
0.00381972,0.468,354678
0.00381972,0.469,336304
0.00381972,0.47,319122
0.00381972,0.471,303033
0.00381972,0.472,287980
0.00381972,0.473,273936
0.00381972,0.474,260803
0.00381972,0.475,248538
0.00381972,0.476,237093
0.00381972,0.477,226417
0.00381972,0.478,216514
0.00381972,0.479,207307
0.00381972,0.48,198763
0.00381972,0.481,190874
0.00381972,0.482,183578
0.00381972,0.483,176923
0.00381972,0.484,170816
0.00381972,0.485,165279
0.00381972,0.486,160277
0.00381972,0.487,155818
0.00381972,0.488,151879
0.00381972,0.489,148461
0.00381972,0.49,145560
0.00381972,0.491,143173
0.00381972,0.492,141310
0.00381972,0.493,139940
0.00381972,0.494,139168
0.00381972,0.495,138914
0.00381972,0.496,139234
0.00381972,0.497,140150
0.00381972,0.498,141710
0.00381972,0.499,143997
0.00381972,0.5,147714
0.00381972,0.501,140330
0.00381972,0.502,147116
0.00381972,0.503,152937
0.00381972,0.504,158964
0.00381972,0.505,165525
0.00381972,0.506,172768
0.00381972,0.507,180784
0.00381972,0.508,189657
0.00381972,0.509,199444
0.00381972,0.51,210204
0.00381972,0.511,221993
0.00381972,0.512,234867
0.00381972,0.513,248876
0.00381972,0.514,264079
0.00381972,0.515,280511
0.00381972,0.516,298248
0.00381972,0.517,317315
0.00381972,0.518,337751
0.00381972,0.519,359608
0.00381972,0.52,382917
0.00381972,0.521,407697
0.00381972,0.522,433996
0.00381972,0.523,461814
0.00381972,0.524,491163
0.00381972,0.525,522052
0.00381972,0.526,554479
0.00381972,0.527,588430
0.00381972,0.528,623895
0.00381972,0.529,660842
0.00381972,0.53,699234
0.00381972,0.531,739034
0.00381972,0.532,780216
0.00381972,0.533,822714
0.00381972,0.534,866474
0.00381972,0.535,911445
0.00381972,0.536,957531
0.00381972,0.537,1.00472e+06
0.00381972,0.538,1.05295e+06
0.00381972,0.539,1.10211e+06
0.00381972,0.54,1.1522e+06
0.00381972,0.541,1.20314e+06
0.00381972,0.542,1.2548e+06
0.00381972,0.543,1.3073e+06
0.00381972,0.544,1.36046e+06
0.00381972,0.545,1.41435e+06
0.00381972,0.546,1.46889e+06
0.00381972,0.547,1.52402e+06
0.00381972,0.548,1.57987e+06
0.00381972,0.549,1.63633e+06
0.00381972,0.55,1.69351e+06
0.00381972,0.551,1.75135e+06
0.00381972,0.552,1.8099e+06
0.00381972,0.553,1.8693e+06
0.00381972,0.554,1.92954e+06
0.00381972,0.555,1.99071e+06
0.00381972,0.556,2.05287e+06
0.00381972,0.557,2.11613e+06
0.00381972,0.558,2.18068e+06
0.00381972,0.559,2.2466e+06
0.00381972,0.56,2.31398e+06
0.00381972,0.561,2.383e+06
0.00381972,0.562,2.45387e+06
0.00381972,0.563,2.52684e+06
0.00381972,0.564,2.60197e+06
0.00381972,0.565,2.67956e+06
0.00381972,0.566,2.75988e+06
0.00381972,0.567,2.84326e+06
0.00381972,0.568,2.92988e+06
0.00381972,0.569,3.02014e+06
0.00381972,0.57,3.11446e+06
0.00381972,0.571,3.21319e+06
0.00381972,0.572,3.31679e+06
0.00381972,0.573,3.42578e+06
0.00381972,0.574,3.54082e+06
0.00381972,0.575,3.66242e+06
0.00381972,0.576,3.79134e+06
0.00381972,0.577,3.92846e+06
0.00381972,0.578,4.07466e+06
0.00381972,0.579,4.23098e+06
0.00381972,0.58,4.39868e+06
0.00381972,0.581,4.57917e+06
0.00381972,0.582,4.77402e+06
0.00381972,0.583,4.98517e+06
0.00381972,0.584,5.21485e+06
0.00381972,0.585,5.46565e+06
0.00381972,0.586,5.74074e+06
0.00381972,0.587,6.04384e+06
0.00381972,0.588,6.37947e+06
0.00381972,0.589,6.75323e+06
0.00381972,0.59,7.17185e+06
0.00381972,0.591,7.64387e+06
0.00381972,0.592,8.17991e+06
0.00381972,0.593,8.79366e+06
0.00381972,0.594,9.50268e+06
0.00381972,0.595,1.03301e+07
0.00381972,0.596,1.13067e+07
0.00381972,0.597,1.24741e+07
0.00381972,0.598,1.38888e+07
0.00381972,0.599,1.56267e+07
0.00381972,0.6,1.77689e+07
0.00397887,0.4,1.56131e+07
0.00397887,0.401,1.5379e+07
0.00397887,0.402,1.53065e+07
0.00397887,0.403,1.52814e+07
0.00397887,0.404,1.52619e+07
0.00397887,0.405,1.52225e+07
0.00397887,0.406,1.51448e+07
0.00397887,0.407,1.50151e+07
0.00397887,0.408,1.48237e+07
0.00397887,0.409,1.45645e+07
0.00397887,0.41,1.42352e+07
0.00397887,0.411,1.38371e+07
0.00397887,0.412,1.33749e+07
0.00397887,0.413,1.28562e+07
0.00397887,0.414,1.2291e+07
0.00397887,0.415,1.16903e+07
0.00397887,0.416,1.1066e+07
0.00397887,0.417,1.04295e+07
0.00397887,0.418,9.7913e+06
0.00397887,0.419,9.16102e+06
0.00397887,0.42,8.54639e+06
0.00397887,0.421,7.95335e+06
0.00397887,0.422,7.38674e+06
0.00397887,0.423,6.84963e+06
0.00397887,0.424,6.34373e+06
0.00397887,0.425,5.87003e+06
0.00397887,0.426,5.42852e+06
0.00397887,0.427,5.01845e+06
0.00397887,0.428,4.63878e+06
0.00397887,0.429,4.28814e+06
0.00397887,0.43,3.96489e+06
0.00397887,0.431,3.66718e+06
0.00397887,0.432,3.39339e+06
0.00397887,0.433,3.14175e+06
0.00397887,0.434,2.91056e+06
0.00397887,0.435,2.69803e+06
0.00397887,0.436,2.50282e+06
0.00397887,0.437,2.32344e+06
0.00397887,0.438,2.15853e+06
0.00397887,0.439,2.00676e+06
0.00397887,0.44,1.86714e+06
0.00397887,0.441,1.73858e+06
0.00397887,0.442,1.6201e+06
0.00397887,0.443,1.51081e+06
0.00397887,0.444,1.40995e+06
0.00397887,0.445,1.31682e+06
0.00397887,0.446,1.23072e+06
0.00397887,0.447,1.15108e+06
0.00397887,0.448,1.07732e+06
