# Mother particle mass is fixed to M=1GeV
# Total width is 0.1GeV
# alpha/4Pi m NS
# Binned analysis with bin size 0.05GeV
0.00477465,0.529,524780,
0.00477465,0.53,575802,
0.00477465,0.531,633226,
0.00477465,0.532,697108,
0.00477465,0.533,767322,
0.00477465,0.534,843433,
0.00477465,0.535,924580,
0.00477465,0.536,1.00935e+06,
0.00477465,0.537,1.09572e+06,
0.00477465,0.538,1.18102e+06,
0.00477465,0.539,1.26208e+06,
0.00477465,0.54,1.33546e+06,
0.00477465,0.541,1.39782e+06,
0.00477465,0.542,1.44637e+06,
0.00477465,0.543,1.47928e+06,
0.00477465,0.544,1.49594e+06,
0.00477465,0.545,1.49702e+06,
0.00477465,0.546,1.48435e+06,
0.00477465,0.547,1.46061e+06,
0.00477465,0.548,1.42911e+06,
0.00477465,0.549,1.39379e+06,
0.00477465,0.55,1.36113e+06,
0.00477465,0.551,1.36942e+06,
0.00477465,0.552,1.39792e+06,
0.00477465,0.553,1.43779e+06,
0.00477465,0.554,1.48625e+06,
0.00477465,0.555,1.54183e+06,
0.00477465,0.556,1.60352e+06,
0.00477465,0.557,1.67054e+06,
0.00477465,0.558,1.74216e+06,
0.00477465,0.559,1.81763e+06,
0.00477465,0.56,1.89614e+06,
0.00477465,0.561,1.9768e+06,
0.00477465,0.562,2.0586e+06,
0.00477465,0.563,2.14041e+06,
0.00477465,0.564,2.22101e+06,
0.00477465,0.565,2.29912e+06,
0.00477465,0.566,2.37341e+06,
0.00477465,0.567,2.44258e+06,
0.00477465,0.568,2.50542e+06,
0.00477465,0.569,2.56089e+06,
0.00477465,0.57,2.60818e+06,
0.00477465,0.571,2.64679e+06,
0.00477465,0.572,2.67664e+06,
0.00477465,0.573,2.69817e+06,
0.00477465,0.574,2.71261e+06,
0.00477465,0.575,2.72357e+06,
0.00477465,0.576,2.77065e+06,
0.00477465,0.577,2.8431e+06,
0.00477465,0.578,2.93369e+06,
0.00477465,0.579,3.04093e+06,
0.00477465,0.58,3.16465e+06,
0.00477465,0.581,3.30536e+06,
0.00477465,0.582,3.46403e+06,
0.00477465,0.583,3.64203e+06,
0.00477465,0.584,3.84108e+06,
0.00477465,0.585,4.06332e+06,
0.00477465,0.586,4.31126e+06,
0.00477465,0.587,4.58793e+06,
0.00477465,0.588,4.8969e+06,
0.00477465,0.589,5.24234e+06,
0.00477465,0.59,5.62919e+06,
0.00477465,0.591,6.06324e+06,
0.00477465,0.592,6.55133e+06,
0.00477465,0.593,7.10151e+06,
0.00477465,0.594,7.72324e+06,
0.00477465,0.595,8.42768e+06,
0.00477465,0.596,9.22785e+06,
0.00477465,0.597,1.01388e+07,
0.00477465,0.598,1.11776e+07,
0.00477465,0.599,1.23621e+07,
0.00477465,0.6,1.37027e+07,
0.00503991,0.4,1.0887e+07,
0.00503991,0.401,1.07217e+07,
0.00503991,0.402,1.0698e+07,
0.00503991,0.403,1.07678e+07,
0.00503991,0.404,1.09157e+07,
0.00503991,0.405,1.11337e+07,
0.00503991,0.406,1.14169e+07,
0.00503991,0.407,1.17606e+07,
0.00503991,0.408,1.21592e+07,
0.00503991,0.409,1.2604e+07,
0.00503991,0.41,1.30811e+07,
0.00503991,0.411,1.35687e+07,
0.00503991,0.412,1.40348e+07,
0.00503991,0.413,1.44347e+07,
0.00503991,0.414,1.47121e+07,
0.00503991,0.415,1.4803e+07,
0.00503991,0.416,1.46461e+07,
0.00503991,0.417,1.41988e+07,
0.00503991,0.418,1.34522e+07,
0.00503991,0.419,1.24406e+07,
0.00503991,0.42,1.12352e+07,
0.00503991,0.421,9.92767e+06,
0.00503991,0.422,8.60777e+06,
0.00503991,0.423,7.34673e+06,
0.00503991,0.424,6.18905e+06,
0.00503991,0.425,5.14656e+06,
0.00503991,0.426,4.39757e+06,
0.00503991,0.427,3.87528e+06,
0.00503991,0.428,3.47616e+06,
0.00503991,0.429,3.15831e+06,
0.00503991,0.43,2.89795e+06,
0.00503991,0.431,2.67995e+06,
0.00503991,0.432,2.49401e+06,
0.00503991,0.433,2.33281e+06,
0.00503991,0.434,2.1909e+06,
0.00503991,0.435,2.06416e+06,
0.00503991,0.436,1.94934e+06,
0.00503991,0.437,1.84387e+06,
0.00503991,0.438,1.74564e+06,
0.00503991,0.439,1.65292e+06,
0.00503991,0.44,1.56429e+06,
0.00503991,0.441,1.47858e+06,
0.00503991,0.442,1.39482e+06,
0.00503991,0.443,1.31228e+06,
0.00503991,0.444,1.2304e+06,
0.00503991,0.445,1.14882e+06,
0.00503991,0.446,1.06735e+06,
0.00503991,0.447,985934,
0.00503991,0.448,904630,
0.00503991,0.449,823422,
0.00503991,0.45,741389,
0.00503991,0.451,671033,
0.00503991,0.452,615066,
0.00503991,0.453,568512,
0.00503991,0.454,529123,
0.00503991,0.455,495427,
0.00503991,0.456,466362,
0.00503991,0.457,441140,
0.00503991,0.458,419104,
0.00503991,0.459,399795,
0.00503991,0.46,382804,
0.00503991,0.461,367805,
0.00503991,0.462,354522,
0.00503991,0.463,342724,
0.00503991,0.464,332205,
0.00503991,0.465,322778,
0.00503991,0.466,314267,
0.00503991,0.467,306496,
0.00503991,0.468,299282,
0.00503991,0.469,292422,
0.00503991,0.47,285682,
0.00503991,0.471,278784,
0.00503991,0.472,271384,
0.00503991,0.473,263047,
0.00503991,0.474,253198,
0.00503991,0.475,240872,
0.00503991,0.476,226522,
0.00503991,0.477,212342,
0.00503991,0.478,198817,
0.00503991,0.479,186222,
0.00503991,0.48,174676,
0.00503991,0.481,164201,
0.00503991,0.482,154772,
0.00503991,0.483,146335,
0.00503991,0.484,138828,
0.00503991,0.485,132186,
0.00503991,0.486,126348,
0.00503991,0.487,121260,
0.00503991,0.488,116879,
0.00503991,0.489,113170,
0.00503991,0.49,110114,
0.00503991,0.491,107701,
0.00503991,0.492,105942,
0.00503991,0.493,104867,
0.00503991,0.494,104532,
0.00503991,0.495,105035,
0.00503991,0.496,106534,
0.00503991,0.497,109286,
0.00503991,0.498,113743,
0.00503991,0.499,120803,
0.00503991,0.5,133444,
0.00503991,0.501,129092,
0.00503991,0.502,153897,
0.00503991,0.503,178778,
0.00503991,0.504,205467,
0.00503991,0.505,234194,
0.00503991,0.506,264633,
0.00503991,0.507,296028,
0.00503991,0.508,327229,
0.00503991,0.509,356778,
0.00503991,0.51,383093,
0.00503991,0.511,404719,
0.00503991,0.512,420593,
0.00503991,0.513,430240,
0.00503991,0.514,433819,
0.00503991,0.515,432032,
0.00503991,0.516,425932,
0.00503991,0.517,416714,
0.00503991,0.518,405547,
0.00503991,0.519,393475,
0.00503991,0.52,381372,
0.00503991,0.521,369970,
0.00503991,0.522,359909,
0.00503991,0.523,351859,
0.00503991,0.524,346801,
0.00503991,0.525,347607,
0.00503991,0.526,368107,
0.00503991,0.527,396764,
0.00503991,0.528,431348,
0.00503991,0.529,471539,
0.00503991,0.53,517369,
0.00503991,0.531,568943,
0.00503991,0.532,626311,
0.00503991,0.533,689355,
0.00503991,0.534,757686,
0.00503991,0.535,830525,
0.00503991,0.536,906604,
0.00503991,0.537,984101,
0.00503991,0.538,1.06063e+06,
0.00503991,0.539,1.13334e+06,
0.00503991,0.54,1.19916e+06,
0.00503991,0.541,1.25509e+06,
0.00503991,0.542,1.29863e+06,
0.00503991,0.543,1.32816e+06,
0.00503991,0.544,1.34311e+06,
0.00503991,0.545,1.34411e+06,
0.00503991,0.546,1.33278e+06,
0.00503991,0.547,1.31152e+06,
0.00503991,0.548,1.28331e+06,
0.00503991,0.549,1.25167e+06,
0.00503991,0.55,1.2224e+06,
0.00503991,0.551,1.22985e+06,
0.00503991,0.552,1.25545e+06,
0.00503991,0.553,1.29124e+06,
0.00503991,0.554,1.33474e+06,
0.00503991,0.555,1.38463e+06,
0.00503991,0.556,1.44001e+06,
0.00503991,0.557,1.50017e+06,
0.00503991,0.558,1.56445e+06,
0.00503991,0.559,1.6322e+06,
0.00503991,0.56,1.70267e+06,
0.00503991,0.561,1.77507e+06,
0.00503991,0.562,1.84849e+06,
0.00503991,0.563,1.92193e+06,
0.00503991,0.564,1.99428e+06,
0.00503991,0.565,2.0644e+06,
0.00503991,0.566,2.1311e+06,
0.00503991,0.567,2.19322e+06,
0.00503991,0.568,2.24966e+06,
0.00503991,0.569,2.29949e+06,
0.00503991,0.57,2.342e+06,
0.00503991,0.571,2.37673e+06,
0.00503991,0.572,2.4036e+06,
0.00503991,0.573,2.42301e+06,
0.00503991,0.574,2.43607e+06,
0.00503991,0.575,2.44599e+06,
0.00503991,0.576,2.48833e+06,
0.00503991,0.577,2.55344e+06,
0.00503991,0.578,2.63483e+06,
0.00503991,0.579,2.73116e+06,
0.00503991,0.58,2.8423e+06,
0.00503991,0.581,2.96869e+06,
0.00503991,0.582,3.11121e+06,
0.00503991,0.583,3.27108e+06,
0.00503991,0.584,3.44986e+06,
0.00503991,0.585,3.64944e+06,
0.00503991,0.586,3.87211e+06,
0.00503991,0.587,4.12057e+06,
0.00503991,0.588,4.39803e+06,
0.00503991,0.589,4.70822e+06,
0.00503991,0.59,5.05558e+06,
0.00503991,0.591,5.44532e+06,
0.00503991,0.592,5.88355e+06,
0.00503991,0.593,6.37751e+06,
0.00503991,0.594,6.93569e+06,
0.00503991,0.595,7.56806e+06,
0.00503991,0.596,8.28634e+06,
0.00503991,0.597,9.10403e+06,
0.00503991,0.598,1.00364e+07,
0.00503991,0.599,1.10995e+07,
0.00503991,0.6,1.23026e+07,
0.00530516,0.4,9.8421e+06,
0.00530516,0.401,9.69366e+06,
0.00530516,0.402,9.67342e+06,
0.00530516,0.403,9.73786e+06,
0.00530516,0.404,9.87296e+06,
0.00530516,0.405,1.00716e+07,
0.00530516,0.406,1.03291e+07,
0.00530516,0.407,1.06416e+07,
0.00530516,0.408,1.10036e+07,
0.00530516,0.409,1.14073e+07,
0.00530516,0.41,1.184e+07,
0.00530516,0.411,1.22818e+07,
0.00530516,0.412,1.27033e+07,
0.00530516,0.413,1.3064e+07,
0.00530516,0.414,1.33124e+07,
0.00530516,0.415,1.33906e+07,
0.00530516,0.416,1.32433e+07,
0.00530516,0.417,1.28322e+07,
0.00530516,0.418,1.21506e+07,
0.00530516,0.419,1.12301e+07,
0.00530516,0.42,1.01361e+07,
0.00530516,0.421,8.95183e+06,
0.00530516,0.422,7.75832e+06,
0.00530516,0.423,6.6195e+06,
0.00530516,0.424,5.57512e+06,
0.00530516,0.425,4.63542e+06,
0.00530516,0.426,3.96085e+06,
0.00530516,0.427,3.49062e+06,
0.00530516,0.428,3.13136e+06,
0.00530516,0.429,2.84527e+06,
0.00530516,0.43,2.61094e+06,
0.00530516,0.431,2.41473e+06,
0.00530516,0.432,2.24737e+06,
0.00530516,0.433,2.10227e+06,
0.00530516,0.434,1.97453e+06,
0.00530516,0.435,1.86042e+06,
0.00530516,0.436,1.75704e+06,
0.00530516,0.437,1.66205e+06,
0.00530516,0.438,1.57357e+06,
0.00530516,0.439,1.49005e+06,
0.00530516,0.44,1.41019e+06,
0.00530516,0.441,1.33294e+06,
0.00530516,0.442,1.25744e+06,
0.00530516,0.443,1.18303e+06,
0.00530516,0.444,1.1092e+06,
0.00530516,0.445,1.03564e+06,
0.00530516,0.446,962165,
0.00530516,0.447,888747,
0.00530516,0.448,815426,
0.00530516,0.449,742195,
0.00530516,0.45,668224,
0.00530516,0.451,604820,
0.00530516,0.452,554407,
0.00530516,0.453,512484,
0.00530516,0.454,477020,
0.00530516,0.455,446685,
0.00530516,0.456,420523,
0.00530516,0.457,397822,
0.00530516,0.458,377991,
0.00530516,0.459,360616,
0.00530516,0.46,345328,
0.00530516,0.461,331833,
0.00530516,0.462,319884,
0.00530516,0.463,309272,
0.00530516,0.464,299812,
0.00530516,0.465,291335,
0.00530516,0.466,283682,
0.00530516,0.467,276695,
0.00530516,0.468,270208,
0.00530516,0.469,264037,
0.00530516,0.47,257972,
0.00530516,0.471,251758,
0.00530516,0.472,245086,
0.00530516,0.473,237560,
0.00530516,0.474,228660,
0.00530516,0.475,217508,
0.00530516,0.476,204526,
0.00530516,0.477,191705,
0.00530516,0.478,179483,
0.00530516,0.479,168107,
0.00530516,0.48,157680,
0.00530516,0.481,148225,
0.00530516,0.482,139715,
0.00530516,0.483,132104,
0.00530516,0.484,125333,
0.00530516,0.485,119343,
0.00530516,0.486,114079,
0.00530516,0.487,109493,
0.00530516,0.488,105546,
0.00530516,0.489,102206,
0.00530516,0.49,99455.1,
0.00530516,0.491,97286.2,
0.00530516,0.492,95708,
0.00530516,0.493,94747.7,
0.00530516,0.494,94457.6,
0.00530516,0.495,94925.8,
0.00530516,0.496,96295.7,
0.00530516,0.497,98801.1,
0.00530516,0.498,102853,
0.00530516,0.499,109267,
0.00530516,0.5,120765,
0.00530516,0.501,115809,
0.00530516,0.502,138359,
0.00530516,0.503,160876,
0.00530516,0.504,184991,
0.00530516,0.505,210929,
0.00530516,0.506,238406,
0.00530516,0.507,266745,
0.00530516,0.508,294911,
0.00530516,0.509,321596,
0.00530516,0.51,345374,
0.00530516,0.511,364934,
0.00530516,0.512,379319,
0.00530516,0.513,388097,
0.00530516,0.514,391407,
0.00530516,0.515,389876,
0.00530516,0.516,384450,
0.00530516,0.517,376204,
0.00530516,0.518,366191,
0.00530516,0.519,355350,
0.00530516,0.52,344472,
0.00530516,0.521,334217,
0.00530516,0.522,325164,
0.00530516,0.523,317919,
0.00530516,0.524,313368,
0.00530516,0.525,314103,
0.00530516,0.526,332622,
0.00530516,0.527,358511,
0.00530516,0.528,389752,
0.00530516,0.529,426057,
0.00530516,0.53,467451,
0.00530516,0.531,514029,
0.00530516,0.532,565833,
0.00530516,0.533,622756,
0.00530516,0.534,684442,
0.00530516,0.535,750187,
0.00530516,0.536,818845,
0.00530516,0.537,888770,
0.00530516,0.538,957810,
0.00530516,0.539,1.0234e+06,
0.00530516,0.54,1.08276e+06,
0.00530516,0.541,1.1332e+06,
0.00530516,0.542,1.17247e+06,
0.00530516,0.543,1.1991e+06,
0.00530516,0.544,1.21261e+06,
0.00530516,0.545,1.21353e+06,
0.00530516,0.546,1.20334e+06,
0.00530516,0.547,1.1842e+06,
0.00530516,0.548,1.1588e+06,
0.00530516,0.549,1.13028e+06,
0.00530516,0.55,1.10391e+06,
0.00530516,0.551,1.11065e+06,
0.00530516,0.552,1.13376e+06,
0.00530516,0.553,1.16607e+06,
0.00530516,0.554,1.20535e+06,
0.00530516,0.555,1.25038e+06,
0.00530516,0.556,1.30037e+06,
0.00530516,0.557,1.35467e+06,
0.00530516,0.558,1.4127e+06,
0.00530516,0.559,1.47384e+06,
0.00530516,0.56,1.53745e+06,
0.00530516,0.561,1.60279e+06,
0.00530516,0.562,1.66906e+06,
0.00530516,0.563,1.73535e+06,
0.00530516,0.564,1.80066e+06,
0.00530516,0.565,1.86396e+06,
0.00530516,0.566,1.92418e+06,
0.00530516,0.567,1.98026e+06,
0.00530516,0.568,2.03124e+06,
0.00530516,0.569,2.07627e+06,
0.00530516,0.57,2.11468e+06,
0.00530516,0.571,2.14609e+06,
0.00530516,0.572,2.17042e+06,
0.00530516,0.573,2.18802e+06,
0.00530516,0.574,2.19989e+06,
0.00530516,0.575,2.20893e+06,
0.00530516,0.576,2.24721e+06,
0.00530516,0.577,2.30604e+06,
0.00530516,0.578,2.37958e+06,
0.00530516,0.579,2.4666e+06,
0.00530516,0.58,2.56699e+06,
0.00530516,0.581,2.68115e+06,
0.00530516,0.582,2.80987e+06,
0.00530516,0.583,2.95426e+06,
0.00530516,0.584,3.11571e+06,
0.00530516,0.585,3.29595e+06,
0.00530516,0.586,3.49704e+06,
0.00530516,0.587,3.72141e+06,
0.00530516,0.588,3.97195e+06,
0.00530516,0.589,4.25204e+06,
0.00530516,0.59,4.56568e+06,
0.00530516,0.591,4.91757e+06,
0.00530516,0.592,5.31323e+06,
0.00530516,0.593,5.75917e+06,
0.00530516,0.594,6.26307e+06,
0.00530516,0.595,6.83393e+06,
0.00530516,0.596,7.4823e+06,
0.00530516,0.597,8.22034e+06,
0.00530516,0.598,9.06186e+06,
0.00530516,0.599,1.00213e+07,
0.00530516,0.6,1.1107e+07,
0.00557042,0.4,8.94218e+06,
0.00557042,0.401,8.80823e+06,
0.00557042,0.402,8.79092e+06,
0.00557042,0.403,8.85065e+06,
0.00557042,0.404,8.97469e+06,
0.00557042,0.405,9.15654e+06,
0.00557042,0.406,9.39202e+06,
0.00557042,0.407,9.6774e+06,
0.00557042,0.408,1.00079e+07,
0.00557042,0.409,1.03762e+07,
0.00557042,0.41,1.07705e+07,
0.00557042,0.411,1.11728e+07,
0.00557042,0.412,1.15559e+07,
0.00557042,0.413,1.18827e+07,
0.00557042,0.414,1.21063e+07,
0.00557042,0.415,1.21737e+07,
0.00557042,0.416,1.20347e+07,
0.00557042,0.417,1.16553e+07,
0.00557042,0.418,1.10298e+07,
0.00557042,0.419,1.01881e+07,
0.00557042,0.42,9.19034e+06,
0.00557042,0.421,8.11234e+06,
0.00557042,0.422,7.02772e+06,
0.00557042,0.423,5.99415e+06,
0.00557042,0.424,5.04727e+06,
0.00557042,0.425,4.196e+06,
0.00557042,0.426,3.58541e+06,
0.00557042,0.427,3.15994e+06,
0.00557042,0.428,2.83492e+06,
0.00557042,0.429,2.57613e+06,
0.00557042,0.43,2.36416e+06,
0.00557042,0.431,2.18668e+06,
0.00557042,0.432,2.0353e+06,
0.00557042,0.433,1.90403e+06,
0.00557042,0.434,1.78846e+06,
0.00557042,0.435,1.68521e+06,
0.00557042,0.436,1.59166e+06,
0.00557042,0.437,1.50569e+06,
0.00557042,0.438,1.42559e+06,
0.00557042,0.439,1.34997e+06,
0.00557042,0.44,1.27765e+06,
0.00557042,0.441,1.20768e+06,
0.00557042,0.442,1.13929e+06,
0.00557042,0.443,1.07186e+06,
0.00557042,0.444,1.00496e+06,
0.00557042,0.445,938295,
0.00557042,0.446,871706,
0.00557042,0.447,805164,
0.00557042,0.448,738711,
0.00557042,0.449,672340,
0.00557042,0.45,605305,
0.00557042,0.451,547880,
0.00557042,0.452,502242,
0.00557042,0.453,464299,
0.00557042,0.454,432208,
0.00557042,0.455,404763,
0.00557042,0.456,381095,
0.00557042,0.457,360561,
0.00557042,0.458,342624,
0.00557042,0.459,326910,
0.00557042,0.46,313085,
0.00557042,0.461,300883,
0.00557042,0.462,290081,
0.00557042,0.463,280488,
0.00557042,0.464,271937,
0.00557042,0.465,264276,
0.00557042,0.466,257361,
0.00557042,0.467,251047,
0.00557042,0.468,245184,
0.00557042,0.469,239606,
0.00557042,0.47,234120,
0.00557042,0.471,228495,
0.00557042,0.472,222448,
0.00557042,0.473,215621,
0.00557042,0.474,207537,
0.00557042,0.475,197397,
0.00557042,0.476,185593,
0.00557042,0.477,173943,
0.00557042,0.478,162843,
0.00557042,0.479,152515,
0.00557042,0.48,143053,
0.00557042,0.481,134475,
0.00557042,0.482,126757,
0.00557042,0.483,119855,
0.00557042,0.484,113717,
0.00557042,0.485,108288,
0.00557042,0.486,103519,
0.00557042,0.487,99365.1,
0.00557042,0.488,95790.5,
0.00557042,0.489,92767.7,
0.00557042,0.49,90279.4,
0.00557042,0.491,88319.8,
0.00557042,0.492,86896.7,
0.00557042,0.493,86035.1,
0.00557042,0.494,85782.8,
0.00557042,0.495,86220.3,
0.00557042,0.496,87478.6,
0.00557042,0.497,89770.8,
0.00557042,0.498,93472.7,
0.00557042,0.499,99328.6,
0.00557042,0.5,109840,
0.00557042,0.501,104414,
0.00557042,0.502,125015,
0.00557042,0.503,145494,
0.00557042,0.504,167392,
0.00557042,0.505,190930,
0.00557042,0.506,215858,
0.00557042,0.507,241566,
0.00557042,0.508,267121,
0.00557042,0.509,291339,
0.00557042,0.51,312933,
0.00557042,0.511,330714,
0.00557042,0.512,343815,
0.00557042,0.513,351841,
0.00557042,0.514,354915,
0.00557042,0.515,353601,
0.00557042,0.516,348752,
0.00557042,0.517,341338,
0.00557042,0.518,332315,
0.00557042,0.519,322531,
0.00557042,0.52,312705,
0.00557042,0.521,303435,
0.00557042,0.522,295248,
0.00557042,0.523,288695,
0.00557042,0.524,284579,
0.00557042,0.525,285253,
0.00557042,0.526,302066,
0.00557042,0.527,325571,
0.00557042,0.528,353935,
0.00557042,0.529,386893,
0.00557042,0.53,424469,
0.00557042,0.531,466746,
0.00557042,0.532,513761,
0.00557042,0.533,565414,
0.00557042,0.534,621381,
0.00557042,0.535,681020,
0.00557042,0.536,743292,
0.00557042,0.537,806701,
0.00557042,0.538,869298,
0.00557042,0.539,928756,
0.00557042,0.54,982561,
0.00557042,0.541,1.02828e+06,
0.00557042,0.542,1.06387e+06,
0.00557042,0.543,1.08802e+06,
0.00557042,0.544,1.10027e+06,
0.00557042,0.545,1.10113e+06,
0.00557042,0.546,1.09192e+06,
0.00557042,0.547,1.07461e+06,
0.00557042,0.548,1.05161e+06,
0.00557042,0.549,1.0258e+06,
0.00557042,0.55,1.00191e+06,
0.00557042,0.551,1.00804e+06,
0.00557042,0.552,1.02901e+06,
0.00557042,0.553,1.05833e+06,
0.00557042,0.554,1.09396e+06,
0.00557042,0.555,1.13481e+06,
0.00557042,0.556,1.18016e+06,
0.00557042,0.557,1.22942e+06,
0.00557042,0.558,1.28206e+06,
0.00557042,0.559,1.33752e+06,
0.00557042,0.56,1.39522e+06,
0.00557042,0.561,1.4545e+06,
0.00557042,0.562,1.51461e+06,
0.00557042,0.563,1.57474e+06,
0.00557042,0.564,1.634e+06,
0.00557042,0.565,1.69143e+06,
0.00557042,0.566,1.74607e+06,
0.00557042,0.567,1.79696e+06,
0.00557042,0.568,1.84324e+06,
0.00557042,0.569,1.88412e+06,
0.00557042,0.57,1.91901e+06,
0.00557042,0.571,1.94756e+06,
0.00557042,0.572,1.96969e+06,
0.00557042,0.573,1.98573e+06,
0.00557042,0.574,1.99657e+06,
0.00557042,0.575,2.00485e+06,
0.00557042,0.576,2.03964e+06,
0.00557042,0.577,2.09307e+06,
0.00557042,0.578,2.15984e+06,
0.00557042,0.579,2.23884e+06,
0.00557042,0.58,2.32998e+06,
0.00557042,0.581,2.4336e+06,
0.00557042,0.582,2.55045e+06,
0.00557042,0.583,2.68151e+06,
0.00557042,0.584,2.82805e+06,
0.00557042,0.585,2.99164e+06,
0.00557042,0.586,3.17415e+06,
0.00557042,0.587,3.37778e+06,
0.00557042,0.588,3.60515e+06,
0.00557042,0.589,3.85933e+06,
0.00557042,0.59,4.14395e+06,
0.00557042,0.591,4.46326e+06,
0.00557042,0.592,4.82228e+06,
0.00557042,0.593,5.2269e+06,
0.00557042,0.594,5.68408e+06,
0.00557042,0.595,6.20199e+06,
0.00557042,0.596,6.79017e+06,
0.00557042,0.597,7.45968e+06,
0.00557042,0.598,8.223e+06,
0.00557042,0.599,9.09318e+06,
0.00557042,0.6,1.00779e+07,
0.00583568,0.4,8.16155e+06,
0.00583568,0.401,8.04014e+06,
0.00583568,0.402,8.02533e+06,
0.00583568,0.403,8.08093e+06,
0.00583568,0.404,8.19533e+06,
0.00583568,0.405,8.36257e+06,
0.00583568,0.406,8.57884e+06,
0.00583568,0.407,8.8407e+06,
0.00583568,0.408,9.14375e+06,
0.00583568,0.409,9.48122e+06,
0.00583568,0.41,9.8423e+06,
0.00583568,0.411,1.02101e+07,
0.00583568,0.412,1.056e+07,
0.00583568,0.413,1.08575e+07,
0.00583568,0.414,1.10595e+07,
0.00583568,0.415,1.11177e+07,
0.00583568,0.416,1.09862e+07,
0.00583568,0.417,1.06344e+07,
0.00583568,0.418,1.00579e+07,
0.00583568,0.419,9.28476e+06,
0.00583568,0.42,8.37062e+06,
0.00583568,0.421,7.38496e+06,
0.00583568,0.422,6.39485e+06,
0.00583568,0.423,5.45256e+06,
0.00583568,0.424,4.59018e+06,
0.00583568,0.425,3.81551e+06,
0.00583568,0.426,3.26033e+06,
0.00583568,0.427,2.8736e+06,
0.00583568,0.428,2.57823e+06,
0.00583568,0.429,2.34307e+06,
0.00583568,0.43,2.15047e+06,
0.00583568,0.431,1.98919e+06,
0.00583568,0.432,1.85163e+06,
0.00583568,0.433,1.73234e+06,
0.00583568,0.434,1.62731e+06,
0.00583568,0.435,1.53346e+06,
0.00583568,0.436,1.44842e+06,
0.00583568,0.437,1.37025e+06,
0.00583568,0.438,1.29742e+06,
0.00583568,0.439,1.22863e+06,
0.00583568,0.44,1.16284e+06,
0.00583568,0.441,1.09918e+06,
0.00583568,0.442,1.03693e+06,
0.00583568,0.443,975568,
0.00583568,0.444,914670,
0.00583568,0.445,853976,
0.00583568,0.446,793350,
0.00583568,0.447,732765,
0.00583568,0.448,672261,
0.00583568,0.449,611835,
0.00583568,0.45,550808,
0.00583568,0.451,498561,
0.00583568,0.452,457058,
0.00583568,0.453,422562,
0.00583568,0.454,393391,
0.00583568,0.455,368446,
0.00583568,0.456,346938,
0.00583568,0.457,328271,
0.00583568,0.458,311982,
0.00583568,0.459,297706,
0.00583568,0.46,285147,
0.00583568,0.461,274064,
0.00583568,0.462,264254,
0.00583568,0.463,255543,
0.00583568,0.464,247779,
0.00583568,0.465,240824,
0.00583568,0.466,234546,
0.00583568,0.467,228814,
0.00583568,0.468,223492,
0.00583568,0.469,218426,
0.00583568,0.47,213441,
0.00583568,0.471,208326,
0.00583568,0.472,202822,
0.00583568,0.473,196600,
0.00583568,0.474,189223,
0.00583568,0.475,179962,
0.00583568,0.476,169180,
0.00583568,0.477,158546,
0.00583568,0.478,148418,
0.00583568,0.479,138999,
0.00583568,0.48,130373,
0.00583568,0.481,122556,
0.00583568,0.482,115524,
0.00583568,0.483,109237,
0.00583568,0.484,103648,
0.00583568,0.485,98705.1,
0.00583568,0.486,94364.1,
0.00583568,0.487,90584.3,
0.00583568,0.488,87332.7,
0.00583568,0.489,84584.3,
0.00583568,0.49,82323.5,
0.00583568,0.491,80544.9,
0.00583568,0.492,79255.9,
0.00583568,0.493,78479.5,
0.00583568,0.494,78259.5,
0.00583568,0.495,78669.9,
0.00583568,0.496,79830.6,
0.00583568,0.497,81937.3,
0.00583568,0.498,85334.4,
0.00583568,0.499,90705.2,
0.00583568,0.5,100357,
0.00583568,0.501,94570.5,
0.00583568,0.502,113473,
0.00583568,0.503,132182,
0.00583568,0.504,152157,
0.00583568,0.505,173615,
0.00583568,0.506,196332,
0.00583568,0.507,219760,
0.00583568,0.508,243052,
0.00583568,0.509,265132,
0.00583568,0.51,284832,
0.00583568,0.511,301070,
0.00583568,0.512,313055,
0.00583568,0.513,320427,
0.00583568,0.514,323293,
0.00583568,0.515,322163,
0.00583568,0.516,317809,
0.00583568,0.517,311115,
0.00583568,0.518,302946,
0.00583568,0.519,294076,
0.00583568,0.52,285160,
0.00583568,0.521,276743,
0.00583568,0.522,269305,
0.00583568,0.523,263350,
0.00583568,0.524,259612,
0.00583568,0.525,260232,
0.00583568,0.526,275566,
0.00583568,0.527,297003,
0.00583568,0.528,322871,
0.00583568,0.529,352928,
0.00583568,0.53,387193,
0.00583568,0.531,425740,
0.00583568,0.532,468603,
0.00583568,0.533,515687,
0.00583568,0.534,566696,
0.00583568,0.535,621043,
0.00583568,0.536,677779,
0.00583568,0.537,735542,
0.00583568,0.538,792554,
0.00583568,0.539,846701,
0.00583568,0.54,895693,
0.00583568,0.541,937317,
0.00583568,0.542,969730,
0.00583568,0.543,991721,
0.00583568,0.544,1.00289e+06,
0.00583568,0.545,1.00369e+06,
0.00583568,0.546,995333,
0.00583568,0.547,979599,
0.00583568,0.548,958685,
0.00583568,0.549,935205,
0.00583568,0.55,913473,
0.00583568,0.551,919065,
0.00583568,0.552,938183,
0.00583568,0.553,964906,
0.00583568,0.554,997380,
0.00583568,0.555,1.03461e+06,
0.00583568,0.556,1.07594e+06,
0.00583568,0.557,1.12083e+06,
0.00583568,0.558,1.1688e+06,
