# Mother particle mass is fixed to M=1GeV
# Total width is 0.2GeV
# alpha/4Pi m NS
# Binned analysis with bin size 0.05GeV
0.00763944,0.456,135289
0.00763944,0.458,127710
0.00763944,0.46,121237
0.00763944,0.462,115829
0.00763944,0.464,111428
0.00763944,0.466,107974
0.00763944,0.468,105411
0.00763944,0.47,103680
0.00763944,0.472,102706
0.00763944,0.474,102362
0.00763944,0.476,102207
0.00763944,0.478,100218
0.00763944,0.48,97045.7
0.00763944,0.482,93375.3
0.00763944,0.484,89666.2
0.00763944,0.486,86228.8
0.00763944,0.488,83274.4
0.00763944,0.49,80957.7
0.00763944,0.492,79416.2
0.00763944,0.494,78808.4
0.00763944,0.496,79381.7
0.00763944,0.498,81614.6
0.00763944,0.5,87312.5
0.00763944,0.502,82962.8
0.00763944,0.504,92653.1
0.00763944,0.506,99946
0.00763944,0.508,105582
0.00763944,0.51,109706
0.00763944,0.512,112471
0.00763944,0.514,114130
0.00763944,0.516,115026
0.00763944,0.518,115568
0.00763944,0.52,116234
0.00763944,0.522,117634
0.00763944,0.524,120837
0.00763944,0.526,130599
0.00763944,0.528,145890
0.00763944,0.53,163108
0.00763944,0.532,181532
0.00763944,0.534,200396
0.00763944,0.536,218802
0.00763944,0.538,235802
0.00763944,0.54,250558
0.00763944,0.542,262529
0.00763944,0.544,271630
0.00763944,0.546,278342
0.00763944,0.548,283891
0.00763944,0.55,291564
0.00763944,0.552,315547
0.00763944,0.554,346683
0.00763944,0.556,382551
0.00763944,0.558,421959
0.00763944,0.56,463544
0.00763944,0.562,505559
0.00763944,0.564,545894
0.00763944,0.566,582302
0.00763944,0.568,612794
0.00763944,0.57,636127
0.00763944,0.572,652307
0.00763944,0.574,663353
0.00763944,0.576,685055
0.00763944,0.578,729254
0.00763944,0.58,782869
0.00763944,0.582,842944
0.00763944,0.584,907209
0.00763944,0.586,973161
0.00763944,0.588,1.03787e+06
0.00763944,0.59,1.09809e+06
0.00763944,0.592,1.15057e+06
0.00763944,0.594,1.19258e+06
0.00763944,0.596,1.22251e+06
0.00763944,0.598,1.24061e+06
0.00763944,0.6,1.25122e+06
0.00763944,0.602,1.29224e+06
0.00763944,0.604,1.35038e+06
0.00763944,0.606,1.41782e+06
0.00763944,0.608,1.49109e+06
0.00763944,0.61,1.56723e+06
0.00763944,0.612,1.64321e+06
0.00763944,0.614,1.71584e+06
0.00763944,0.616,1.78188e+06
0.00763944,0.618,1.83835e+06
0.00763944,0.62,1.88289e+06
0.00763944,0.622,1.91429e+06
0.00763944,0.624,1.93342e+06
0.00763944,0.626,1.95934e+06
0.00763944,0.628,2.01672e+06
0.00763944,0.63,2.0882e+06
0.00763944,0.632,2.1691e+06
0.00763944,0.634,2.2564e+06
0.00763944,0.636,2.34734e+06
0.00763944,0.638,2.43916e+06
0.00763944,0.64,2.52898e+06
0.00763944,0.642,2.61388e+06
0.00763944,0.644,2.69107e+06
0.00763944,0.646,2.75825e+06
0.00763944,0.648,2.8141e+06
0.00763944,0.65,2.86029e+06
0.00763944,0.652,2.94001e+06
0.00763944,0.654,3.04607e+06
0.00763944,0.656,3.17069e+06
0.00763944,0.658,3.31116e+06
0.00763944,0.66,3.46555e+06
0.00763944,0.662,3.63196e+06
0.00763944,0.664,3.80828e+06
0.00763944,0.666,3.99201e+06
0.00763944,0.668,4.18025e+06
0.00763944,0.67,4.36982e+06
0.00763944,0.672,4.55761e+06
0.00763944,0.674,4.74165e+06
0.00763944,0.676,4.94806e+06
0.00763944,0.678,5.23193e+06
0.00763944,0.68,5.57877e+06
0.00763944,0.682,5.99272e+06
0.00763944,0.684,6.48259e+06
0.00763944,0.686,7.06066e+06
0.00763944,0.688,7.74273e+06
0.00763944,0.69,8.5488e+06
0.00763944,0.692,9.50379e+06
0.00763944,0.694,1.06384e+07
0.00763944,0.696,1.19897e+07
0.00763944,0.698,1.35999e+07
0.00763944,0.7,1.55034e+07
0.00795775,0.3,1.87327e+06
0.00795775,0.302,1.84055e+06
0.00795775,0.304,1.82281e+06
0.00795775,0.306,1.81461e+06
0.00795775,0.308,1.81376e+06
0.00795775,0.31,1.81878e+06
0.00795775,0.312,1.82837e+06
0.00795775,0.314,1.84117e+06
0.00795775,0.316,1.85564e+06
0.00795775,0.318,1.86989e+06
0.00795775,0.32,1.88152e+06
0.00795775,0.322,1.88745e+06
0.00795775,0.324,1.88359e+06
0.00795775,0.326,1.86882e+06
0.00795775,0.328,1.8608e+06
0.00795775,0.33,1.85792e+06
0.00795775,0.332,1.85921e+06
0.00795775,0.334,1.86382e+06
0.00795775,0.336,1.87064e+06
0.00795775,0.338,1.87823e+06
0.00795775,0.34,1.88463e+06
0.00795775,0.342,1.88733e+06
0.00795775,0.344,1.88311e+06
0.00795775,0.346,1.86806e+06
0.00795775,0.348,1.83744e+06
0.00795775,0.35,1.78474e+06
0.00795775,0.352,1.7293e+06
0.00795775,0.354,1.68274e+06
0.00795775,0.356,1.64181e+06
0.00795775,0.358,1.60515e+06
0.00795775,0.36,1.57139e+06
0.00795775,0.362,1.53899e+06
0.00795775,0.364,1.50616e+06
0.00795775,0.366,1.47086e+06
0.00795775,0.368,1.43082e+06
0.00795775,0.37,1.38357e+06
0.00795775,0.372,1.32653e+06
0.00795775,0.374,1.25687e+06
0.00795775,0.376,1.17598e+06
0.00795775,0.378,1.10688e+06
0.00795775,0.38,1.04704e+06
0.00795775,0.382,994458
0.00795775,0.384,947631
0.00795775,0.386,905183
0.00795775,0.388,865804
0.00795775,0.39,828217
0.00795775,0.392,791152
0.00795775,0.394,753338
0.00795775,0.396,713488
0.00795775,0.398,670252
0.00795775,0.4,621649
0.00795775,0.402,575170
0.00795775,0.404,535886
0.00795775,0.406,502033
0.00795775,0.408,472631
0.00795775,0.41,446837
0.00795775,0.412,423893
0.00795775,0.414,403098
0.00795775,0.416,383781
0.00795775,0.418,365273
0.00795775,0.42,346881
0.00795775,0.422,327847
0.00795775,0.424,307227
0.00795775,0.426,284390
0.00795775,0.428,264105
0.00795775,0.43,246529
0.00795775,0.432,231350
0.00795775,0.434,218258
0.00795775,0.436,206946
0.00795775,0.438,197117
0.00795775,0.44,188485
0.00795775,0.442,180754
0.00795775,0.444,173604
0.00795775,0.446,166655
0.00795775,0.448,159399
0.00795775,0.45,150982
0.00795775,0.452,141505
0.00795775,0.454,132609
0.00795775,0.456,124617
0.00795775,0.458,117638
0.00795775,0.46,111681
0.00795775,0.462,106707
0.00795775,0.464,102662
0.00795775,0.466,99490.1
0.00795775,0.468,97139.9
0.00795775,0.47,95557.1
0.00795775,0.472,94671.6
0.00795775,0.474,94367.9
0.00795775,0.476,94233.3
0.00795775,0.478,92400.4
0.00795775,0.48,89473.6
0.00795775,0.482,86087.2
0.00795775,0.484,82666.4
0.00795775,0.486,79497.8
0.00795775,0.488,76776.5
0.00795775,0.49,74645.4
0.00795775,0.492,73231.1
0.00795775,0.494,72680.4
0.00795775,0.496,73222.4
0.00795775,0.498,75301
0.00795775,0.5,80602.6
0.00795775,0.502,76137.1
0.00795775,0.504,85157.1
0.00795775,0.506,91925.1
0.00795775,0.508,97157.1
0.00795775,0.51,100993
0.00795775,0.512,103575
0.00795775,0.514,105137
0.00795775,0.516,105992
0.00795775,0.518,106517
0.00795775,0.52,107151
0.00795775,0.522,108458
0.00795775,0.524,111422
0.00795775,0.526,120426
0.00795775,0.528,134526
0.00795775,0.53,150404
0.00795775,0.532,167396
0.00795775,0.534,184795
0.00795775,0.536,201774
0.00795775,0.538,217460
0.00795775,0.54,231081
0.00795775,0.542,242137
0.00795775,0.544,250549
0.00795775,0.546,256758
0.00795775,0.548,261891
0.00795775,0.55,268976
0.00795775,0.552,291096
0.00795775,0.554,319812
0.00795775,0.556,352893
0.00795775,0.558,389235
0.00795775,0.56,427584
0.00795775,0.562,466330
0.00795775,0.564,503527
0.00795775,0.566,537106
0.00795775,0.568,565233
0.00795775,0.57,586762
0.00795775,0.572,601696
0.00795775,0.574,611896
0.00795775,0.576,631909
0.00795775,0.578,672659
0.00795775,0.58,722087
0.00795775,0.582,777468
0.00795775,0.584,836708
0.00795775,0.586,897500
0.00795775,0.588,957146
0.00795775,0.59,1.01265e+06
0.00795775,0.592,1.06103e+06
0.00795775,0.594,1.09975e+06
0.00795775,0.596,1.12735e+06
0.00795775,0.598,1.14405e+06
0.00795775,0.6,1.15385e+06
0.00795775,0.602,1.19165e+06
0.00795775,0.604,1.24524e+06
0.00795775,0.606,1.3074e+06
0.00795775,0.608,1.37492e+06
0.00795775,0.61,1.44509e+06
0.00795775,0.612,1.51511e+06
0.00795775,0.614,1.58205e+06
0.00795775,0.616,1.64292e+06
0.00795775,0.618,1.69497e+06
0.00795775,0.62,1.73603e+06
0.00795775,0.622,1.765e+06
0.00795775,0.624,1.78266e+06
0.00795775,0.626,1.80658e+06
0.00795775,0.628,1.85948e+06
0.00795775,0.63,1.92537e+06
0.00795775,0.632,1.99995e+06
0.00795775,0.634,2.08042e+06
0.00795775,0.636,2.16425e+06
0.00795775,0.638,2.2489e+06
0.00795775,0.64,2.3317e+06
0.00795775,0.642,2.40998e+06
0.00795775,0.644,2.48116e+06
0.00795775,0.646,2.54312e+06
0.00795775,0.648,2.59465e+06
0.00795775,0.65,2.63729e+06
0.00795775,0.652,2.71081e+06
0.00795775,0.654,2.80861e+06
0.00795775,0.656,2.92352e+06
0.00795775,0.658,3.05304e+06
0.00795775,0.66,3.19539e+06
0.00795775,0.662,3.34883e+06
0.00795775,0.664,3.5114e+06
0.00795775,0.666,3.68081e+06
0.00795775,0.668,3.85439e+06
0.00795775,0.67,4.0292e+06
0.00795775,0.672,4.20238e+06
0.00795775,0.674,4.37212e+06
0.00795775,0.676,4.56248e+06
0.00795775,0.678,4.82423e+06
0.00795775,0.68,5.14403e+06
0.00795775,0.682,5.52568e+06
0.00795775,0.684,5.97732e+06
0.00795775,0.686,6.51025e+06
0.00795775,0.688,7.13904e+06
0.00795775,0.69,7.88209e+06
0.00795775,0.692,8.76239e+06
0.00795775,0.694,9.80822e+06
0.00795775,0.696,1.10537e+07
0.00795775,0.698,1.25377e+07
0.00795775,0.7,1.42919e+07
0.00827606,0.3,1.7317e+06
0.00827606,0.302,1.70153e+06
0.00827606,0.304,1.68521e+06
0.00827606,0.306,1.67772e+06
0.00827606,0.308,1.67703e+06
0.00827606,0.31,1.68177e+06
0.00827606,0.312,1.69073e+06
0.00827606,0.314,1.70265e+06
0.00827606,0.316,1.71611e+06
0.00827606,0.318,1.72934e+06
0.00827606,0.32,1.74013e+06
0.00827606,0.322,1.74562e+06
0.00827606,0.324,1.74201e+06
0.00827606,0.326,1.72829e+06
0.00827606,0.328,1.72086e+06
0.00827606,0.33,1.7182e+06
0.00827606,0.332,1.71941e+06
0.00827606,0.334,1.72368e+06
0.00827606,0.336,1.73001e+06
0.00827606,0.338,1.73703e+06
0.00827606,0.34,1.74293e+06
0.00827606,0.342,1.74538e+06
0.00827606,0.344,1.74141e+06
0.00827606,0.346,1.72738e+06
0.00827606,0.348,1.69891e+06
0.00827606,0.35,1.64997e+06
0.00827606,0.352,1.59857e+06
0.00827606,0.354,1.55544e+06
0.00827606,0.356,1.51753e+06
0.00827606,0.358,1.4836e+06
0.00827606,0.36,1.45235e+06
0.00827606,0.362,1.42236e+06
0.00827606,0.364,1.39196e+06
0.00827606,0.366,1.35927e+06
0.00827606,0.368,1.32219e+06
0.00827606,0.37,1.27843e+06
0.00827606,0.372,1.22561e+06
0.00827606,0.374,1.16111e+06
0.00827606,0.376,1.08627e+06
0.00827606,0.378,1.02239e+06
0.00827606,0.38,967094
0.00827606,0.382,918525
0.00827606,0.384,875279
0.00827606,0.386,836080
0.00827606,0.388,799715
0.00827606,0.39,765000
0.00827606,0.392,730761
0.00827606,0.394,695822
0.00827606,0.396,658994
0.00827606,0.398,619030
0.00827606,0.4,574101
0.00827606,0.402,531160
0.00827606,0.404,494887
0.00827606,0.406,463638
0.00827606,0.408,436504
0.00827606,0.41,412703
0.00827606,0.412,391533
0.00827606,0.414,372344
0.00827606,0.416,354516
0.00827606,0.418,337430
0.00827606,0.42,320446
0.00827606,0.422,302861
0.00827606,0.424,283803
0.00827606,0.426,262691
0.00827606,0.428,243952
0.00827606,0.43,227722
0.00827606,0.432,213711
0.00827606,0.434,201629
0.00827606,0.436,191192
0.00827606,0.438,182125
0.00827606,0.44,174162
0.00827606,0.442,167031
0.00827606,0.444,160435
0.00827606,0.446,154019
0.00827606,0.448,147316
0.00827606,0.45,139531
0.00827606,0.452,130765
0.00827606,0.454,122540
0.00827606,0.456,115155
0.00827606,0.458,108709
0.00827606,0.46,103209
0.00827606,0.462,98619
0.00827606,0.464,94888.7
0.00827606,0.466,91966.8
0.00827606,0.468,89804.9
0.00827606,0.47,88353.1
0.00827606,0.472,87546.4
0.00827606,0.474,87277.1
0.00827606,0.476,87160.6
0.00827606,0.478,85466.1
0.00827606,0.48,82757.1
0.00827606,0.482,79622.7
0.00827606,0.484,76457.5
0.00827606,0.486,73527.3
0.00827606,0.488,71012.7
0.00827606,0.49,69045.9
0.00827606,0.492,67744.3
0.00827606,0.494,67243.9
0.00827606,0.496,67757.7
0.00827606,0.498,69698.8
0.00827606,0.5,74647
0.00827606,0.502,70097.5
0.00827606,0.504,78519
0.00827606,0.506,84819.5
0.00827606,0.508,89691.4
0.00827606,0.51,93269.9
0.00827606,0.512,95689.1
0.00827606,0.514,97162.8
0.00827606,0.516,97980.5
0.00827606,0.518,98489.8
0.00827606,0.52,99095.9
0.00827606,0.522,100320
0.00827606,0.524,103071
0.00827606,0.526,111401
0.00827606,0.528,124446
0.00827606,0.53,139136
0.00827606,0.532,154856
0.00827606,0.534,170955
0.00827606,0.536,186668
0.00827606,0.538,201188
0.00827606,0.54,213802
0.00827606,0.542,224046
0.00827606,0.544,231845
0.00827606,0.546,237607
0.00827606,0.548,242371
0.00827606,0.55,248935
0.00827606,0.552,269402
0.00827606,0.554,295971
0.00827606,0.556,326577
0.00827606,0.558,360200
0.00827606,0.56,395680
0.00827606,0.562,431525
0.00827606,0.564,465939
0.00827606,0.566,497007
0.00827606,0.568,523036
0.00827606,0.57,542964
0.00827606,0.572,556793
0.00827606,0.574,566240
0.00827606,0.576,584756
0.00827606,0.578,622445
0.00827606,0.58,668161
0.00827606,0.582,719377
0.00827606,0.584,774160
0.00827606,0.586,830376
0.00827606,0.588,885530
0.00827606,0.59,936856
0.00827606,0.592,981589
0.00827606,0.594,1.0174e+06
0.00827606,0.596,1.04293e+06
0.00827606,0.598,1.0584e+06
0.00827606,0.6,1.06747e+06
0.00827606,0.602,1.10242e+06
0.00827606,0.604,1.15197e+06
0.00827606,0.606,1.20944e+06
0.00827606,0.608,1.27187e+06
0.00827606,0.61,1.33674e+06
0.00827606,0.612,1.40148e+06
0.00827606,0.614,1.46336e+06
0.00827606,0.616,1.51964e+06
0.00827606,0.618,1.56778e+06
0.00827606,0.62,1.60576e+06
0.00827606,0.622,1.63257e+06
0.00827606,0.624,1.64893e+06
0.00827606,0.626,1.67107e+06
0.00827606,0.628,1.72e+06
0.00827606,0.63,1.78094e+06
0.00827606,0.632,1.8499e+06
0.00827606,0.634,1.92431e+06
0.00827606,0.636,2.00184e+06
0.00827606,0.638,2.08012e+06
0.00827606,0.64,2.15671e+06
0.00827606,0.642,2.22911e+06
0.00827606,0.644,2.29496e+06
0.00827606,0.646,2.35229e+06
0.00827606,0.648,2.39999e+06
0.00827606,0.65,2.43947e+06
0.00827606,0.652,2.5075e+06
0.00827606,0.654,2.59797e+06
0.00827606,0.656,2.70426e+06
0.00827606,0.658,2.82407e+06
0.00827606,0.66,2.95574e+06
0.00827606,0.662,3.09767e+06
0.00827606,0.664,3.24805e+06
0.00827606,0.666,3.40476e+06
0.00827606,0.668,3.56533e+06
0.00827606,0.67,3.72705e+06
0.00827606,0.672,3.88726e+06
0.00827606,0.674,4.04432e+06
0.00827606,0.676,4.22044e+06
0.00827606,0.678,4.46257e+06
0.00827606,0.68,4.75838e+06
0.00827606,0.682,5.11139e+06
0.00827606,0.684,5.52911e+06
0.00827606,0.686,6.022e+06
0.00827606,0.688,6.60352e+06
0.00827606,0.69,7.29068e+06
0.00827606,0.692,8.10472e+06
0.00827606,0.694,9.07179e+06
0.00827606,0.696,1.02234e+07
0.00827606,0.698,1.15955e+07
0.00827606,0.7,1.32173e+07
0.00859437,0.3,1.60558e+06
0.00859437,0.302,1.57767e+06
0.00859437,0.304,1.56262e+06
0.00859437,0.306,1.55576e+06
0.00859437,0.308,1.55521e+06
0.00859437,0.31,1.55969e+06
0.00859437,0.312,1.56808e+06
0.00859437,0.314,1.57922e+06
0.00859437,0.316,1.59177e+06
0.00859437,0.318,1.6041e+06
0.00859437,0.32,1.61413e+06
0.00859437,0.322,1.61923e+06
0.00859437,0.324,1.61584e+06
0.00859437,0.326,1.60307e+06
0.00859437,0.328,1.59616e+06
0.00859437,0.33,1.5937e+06
0.00859437,0.332,1.59483e+06
0.00859437,0.334,1.59881e+06
0.00859437,0.336,1.60469e+06
0.00859437,0.338,1.6112e+06
0.00859437,0.34,1.61666e+06
0.00859437,0.342,1.6189e+06
0.00859437,0.344,1.61515e+06
0.00859437,0.346,1.60203e+06
0.00859437,0.348,1.57547e+06
0.00859437,0.35,1.5299e+06
0.00859437,0.352,1.4821e+06
0.00859437,0.354,1.44202e+06
0.00859437,0.356,1.40682e+06
0.00859437,0.358,1.37531e+06
0.00859437,0.36,1.34631e+06
0.00859437,0.362,1.31846e+06
0.00859437,0.364,1.29024e+06
0.00859437,0.366,1.25988e+06
0.00859437,0.368,1.22543e+06
0.00859437,0.37,1.18478e+06
0.00859437,0.372,1.13572e+06
0.00859437,0.374,1.07584e+06
0.00859437,0.376,1.00638e+06
0.00859437,0.378,947150
0.00859437,0.38,895904
0.00859437,0.382,850907
0.00859437,0.384,810850
0.00859437,0.386,774544
0.00859437,0.388,740862
0.00859437,0.39,708705
0.00859437,0.392,676983
0.00859437,0.394,644604
0.00859437,0.396,610468
0.00859437,0.398,573419
0.00859437,0.4,531763
0.00859437,0.402,491973
0.00859437,0.404,458381
0.00859437,0.406,429451
0.00859437,0.408,404336
0.00859437,0.41,382308
0.00859437,0.412,362716
0.00859437,0.414,344957
0.00859437,0.416,328455
0.00859437,0.418,312635
0.00859437,0.42,296904
0.00859437,0.422,280609
0.00859437,0.424,262942
0.00859437,0.426,243368
0.00859437,0.428,226005
0.00859437,0.43,210974
0.00859437,0.432,198002
0.00859437,0.434,186819
0.00859437,0.436,177161
0.00859437,0.438,168773
0.00859437,0.44,161406
0.00859437,0.442,154808
0.00859437,0.444,148704
0.00859437,0.446,142764
0.00859437,0.448,136553
0.00859437,0.45,129331
0.00859437,0.452,121195
0.00859437,0.454,113572
0.00859437,0.456,106727
0.00859437,0.458,100755
0.00859437,0.46,95662.6
0.00859437,0.462,91414.6
0.00859437,0.464,87964.5
0.00859437,0.466,85264.8
0.00859437,0.468,83270.2
0.00859437,0.47,81934.6
0.00859437,0.472,81197.6
0.00859437,0.474,80958.7
0.00859437,0.476,80858.1
0.00859437,0.478,79286.9
0.00859437,0.48,76771.8
0.00859437,0.482,73862
0.00859437,0.484,70924.6
0.00859437,0.486,68206.9
0.00859437,0.488,65876.4
0.00859437,0.49,64055.9
0.00859437,0.492,62854.4
0.00859437,0.494,62398.6
0.00859437,0.496,62886.8
0.00859437,0.498,64704.6
0.00859437,0.5,69336.4
0.00859437,0.502,64728.6
0.00859437,0.504,72613.4
0.00859437,0.506,78495.6
0.00859437,0.508,83045.1
0.00859437,0.51,86393.5
0.00859437,0.512,88665.9
0.00859437,0.514,90060
0.00859437,0.516,90843.4
0.00859437,0.518,91337.6
0.00859437,0.52,91917.8
0.00859437,0.522,93066.9
0.00859437,0.524,95627.9
0.00859437,0.526,103359
0.00859437,0.528,115463
0.00859437,0.53,129093
0.00859437,0.532,143681
0.00859437,0.534,158621
0.00859437,0.536,173205
0.00859437,0.538,186686
0.00859437,0.54,198402
0.00859437,0.542,207921
0.00859437,0.544,215174
0.00859437,0.546,220537
0.00859437,0.548,224971
0.00859437,0.55,231070
0.00859437,0.552,250063
0.00859437,0.554,274720
0.00859437,0.556,303121
0.00859437,0.558,334320
0.00859437,0.56,367242
0.00859437,0.562,400502
0.00859437,0.564,432435
0.00859437,0.566,461266
0.00859437,0.568,485424
0.00859437,0.57,503924
0.00859437,0.572,516768
0.00859437,0.574,525545
0.00859437,0.576,542725
0.00859437,0.578,577688
0.00859437,0.58,620094
0.00859437,0.582,667601
0.00859437,0.584,718412
0.00859437,0.586,770550
0.00859437,0.588,821702
0.00859437,0.59,869302
0.00859437,0.592,910790
0.00859437,0.594,944011
0.00859437,0.596,967699
0.00859437,0.598,982053
0.00859437,0.6,990478
0.00859437,0.602,1.0229e+06
0.00859437,0.604,1.06885e+06
0.00859437,0.606,1.12214e+06
0.00859437,0.608,1.18003e+06
0.00859437,0.61,1.24018e+06
0.00859437,0.612,1.30021e+06
0.00859437,0.614,1.3576e+06
0.00859437,0.616,1.40979e+06
0.00859437,0.618,1.45443e+06
0.00859437,0.62,1.48967e+06
0.00859437,0.622,1.51456e+06
0.00859437,0.624,1.52976e+06
0.00859437,0.626,1.55031e+06
0.00859437,0.628,1.5957e+06
0.00859437,0.63,1.65222e+06
0.00859437,0.632,1.71618e+06
0.00859437,0.634,1.7852e+06
0.00859437,0.636,1.85711e+06
0.00859437,0.638,1.92972e+06
0.00859437,0.64,2.00076e+06
0.00859437,0.642,2.06793e+06
0.00859437,0.644,2.12903e+06
0.00859437,0.646,2.18223e+06
0.00859437,0.648,2.22651e+06
0.00859437,0.65,2.26318e+06
0.00859437,0.652,2.32631e+06
0.00859437,0.654,2.41025e+06
0.00859437,0.656,2.50887e+06
0.00859437,0.658,2.62002e+06
0.00859437,0.66,2.74217e+06
0.00859437,0.662,2.87384e+06
0.00859437,0.664,3.01336e+06
0.00859437,0.666,3.15874e+06
0.00859437,0.668,3.30772e+06
0.00859437,0.67,3.45777e+06
0.00859437,0.672,3.60644e+06
0.00859437,0.674,3.75219e+06
0.00859437,0.676,3.91562e+06
0.00859437,0.678,4.14026e+06
0.00859437,0.68,4.4147e+06
0.00859437,0.682,4.74217e+06
0.00859437,0.684,5.12968e+06
0.00859437,0.686,5.58688e+06
0.00859437,0.688,6.12628e+06
0.00859437,0.69,6.76365e+06
0.00859437,0.692,7.51866e+06
0.00859437,0.694,8.41555e+06
0.00859437,0.696,9.48355e+06
0.00859437,0.698,1.07559e+07
0.00859437,0.7,1.22597e+07
0.00891268,0.3,1.49274e+06
0.00891268,0.302,1.46685e+06
0.00891268,0.304,1.45293e+06
0.00891268,0.306,1.44663e+06
0.00891268,0.308,1.4462e+06
0.00891268,0.31,1.45046e+06
0.00891268,0.312,1.45834e+06
0.00891268,0.314,1.46877e+06
0.00891268,0.316,1.4805e+06
0.00891268,0.318,1.49202e+06
0.00891268,0.32,1.50138e+06
0.00891268,0.322,1.50612e+06
0.00891268,0.324,1.50294e+06
0.00891268,0.326,1.49101e+06
0.00891268,0.328,1.48457e+06
0.00891268,0.33,1.48229e+06
0.00891268,0.332,1.48335e+06
0.00891268,0.334,1.48707e+06
0.00891268,0.336,1.49254e+06
0.00891268,0.338,1.4986e+06
0.00891268,0.34,1.50367e+06
0.00891268,0.342,1.50571e+06
0.00891268,0.344,1.50215e+06
0.00891268,0.346,1.48985e+06
0.00891268,0.348,1.46502e+06
0.00891268,0.35,1.42247e+06
0.00891268,0.352,1.3779e+06
0.00891268,0.354,1.34056e+06
0.00891268,0.356,1.30778e+06
0.00891268,0.358,1.27844e+06
0.00891268,0.36,1.25144e+06
0.00891268,0.362,1.22551e+06
0.00891268,0.364,1.19923e+06
0.00891268,0.366,1.17096e+06
0.00891268,0.368,1.13887e+06
0.00891268,0.37,1.10101e+06
0.00891268,0.372,1.05532e+06
0.00891268,0.374,999563
0.00891268,0.376,934931
0.00891268,0.378,879861
0.00891268,0.38,832238
0.00891268,0.382,790436
0.00891268,0.384,753230
0.00891268,0.386,719511
0.00891268,0.388,688229
0.00891268,0.39,658359
0.00891268,0.392,628888
0.00891268,0.394,598800
0.00891268,0.396,567072
0.00891268,0.398,532630
0.00891268,0.4,493902
0.00891268,0.402,456932
0.00891268,0.404,425736
0.00891268,0.406,398880
0.00891268,0.408,375569
0.00891268,0.41,355127
0.00891268,0.412,336946
0.00891268,0.414,320465
0.00891268,0.416,305147
0.00891268,0.418,290460
0.00891268,0.42,275849
0.00891268,0.422,260708
0.00891268,0.424,244285
0.00891268,0.426,226086
0.00891268,0.428,209955
0.00891268,0.43,195996
0.00891268,0.432,183953
0.00891268,0.434,173574
0.00891268,0.436,164612
0.00891268,0.438,156830
0.00891268,0.44,149996
0.00891268,0.442,143875
0.00891268,0.444,138210
0.00891268,0.446,132696
0.00891268,0.448,126924
0.00891268,0.45,120207
0.00891268,0.452,112637
0.00891268,0.454,105549
0.00891268,0.456,99187.8
0.00891268,0.458,93640.7
0.00891268,0.46,88912
0.00891268,0.462,84969.7
0.00891268,0.464,81770
0.00891268,0.466,79268.6
0.00891268,0.468,77423.5
0.00891268,0.47,76191.6
0.00891268,0.472,75516.6
0.00891268,0.474,75304.5
0.00891268,0.476,75217.7
0.00891268,0.478,73756.7
0.00891268,0.48,71415.3
0.00891268,0.482,68706.5
0.00891268,0.484,65973
0.00891268,0.486,63445.4
0.00891268,0.488,61279.6
0.00891268,0.49,59590
0.00891268,0.492,58477.9
0.00891268,0.494,58061.7
0.00891268,0.496,58526.5
0.00891268,0.498,60233.5
0.00891268,0.5,64580.7
0.00891268,0.502,59935.6
0.00891268,0.504,67336.9
0.00891268,0.506,72843.2
0.00891268,0.508,77103.1
0.00891268,0.51,80244.3
0.00891268,0.512,82384.3
0.00891268,0.514,83706.2
0.00891268,0.516,84458
0.00891268,0.518,84937.8
0.00891268,0.52,85494.2
0.00891268,0.522,86575.9
0.00891268,0.524,88966.6
0.00891268,0.526,96160.8
0.00891268,0.528,107422
0.00891268,0.53,120104
0.00891268,0.532,133678
0.00891268,0.534,147581
0.00891268,0.536,161155
0.00891268,0.538,173706
0.00891268,0.54,184617
0.00891268,0.542,193488
0.00891268,0.544,200251
0.00891268,0.546,205256
0.00891268,0.548,209394
0.00891268,0.55,215077
0.00891268,0.552,232751
0.00891268,0.554,255695
0.00891268,0.556,282122
0.00891268,0.558,311153
0.00891268,0.56,341784
0.00891268,0.562,372731
0.00891268,0.564,402444
0.00891268,0.566,429272
0.00891268,0.568,451755
0.00891268,0.57,468977
0.00891268,0.572,480938
0.00891268,0.574,489115
0.00891268,0.576,505100
0.00891268,0.578,537623
0.00891268,0.58,577067
0.00891268,0.582,621254
0.00891268,0.584,668511
0.00891268,0.586,717000
0.00891268,0.588,764570
0.00891268,0.59,808837
0.00891268,0.592,847421
0.00891268,0.594,878320
0.00891268,0.596,900359
0.00891268,0.598,913721
0.00891268,0.6,921569
0.00891268,0.602,951720
0.00891268,0.604,994450
0.00891268,0.606,1.044e+06
0.00891268,0.608,1.09783e+06
0.00891268,0.61,1.15376e+06
0.00891268,0.612,1.20958e+06
0.00891268,0.614,1.26294e+06
0.00891268,0.616,1.31147e+06
0.00891268,0.618,1.35299e+06
0.00891268,0.62,1.38577e+06
0.00891268,0.622,1.40894e+06
0.00891268,0.624,1.4231e+06
0.00891268,0.626,1.44223e+06
0.00891268,0.628,1.48445e+06
0.00891268,0.63,1.53702e+06
0.00891268,0.632,1.59651e+06
0.00891268,0.634,1.6607e+06
0.00891268,0.636,1.72758e+06
0.00891268,0.638,1.79511e+06
0.00891268,0.64,1.86119e+06
0.00891268,0.642,1.92367e+06
0.00891268,0.644,1.98052e+06
0.00891268,0.646,2.03003e+06
0.00891268,0.648,2.07125e+06
